3.408474,2.956366
3.407285,2.956167
3.405975,2.956127
3.404905,2.955770
3.404060,2.955113
3.403080,2.954633
3.402151,2.954080
3.401059,2.953750
3.400247,2.953045
3.399361,2.952439
3.398310,2.952050
3.397035,2.951964
3.396034,2.951510
3.394960,2.951153
3.393932,2.950733
3.393045,2.950126
3.392159,2.949526
3.391219,2.948991
3.390222,2.948532
3.389228,2.948064
3.388320,2.947485
3.387136,2.947270
3.386118,2.946834
3.385208,2.946257
3.384197,2.945814
3.383164,2.945400
3.382206,2.944881
3.381231,2.944384
3.380272,2.943867
3.379039,2.943713
3.378004,2.943298
3.377141,2.942651
3.376169,2.942152
3.375262,2.941566
3.374350,2.940987
3.373235,2.940677
3.372251,2.940195
3.371154,2.939859
3.369898,2.939734
3.368909,2.939257
3.367886,2.938820
3.366826,2.938431
3.365748,2.938070
3.364784,2.937554
3.363816,2.937040
3.362715,2.936704
3.361516,2.936499
3.360413,2.936172
3.359387,2.935734
3.358267,2.935426
3.357119,2.935149
3.356128,2.934666
3.355233,2.934053
3.354192,2.933634
3.352837,2.933637
3.351922,2.933054
3.350666,2.932920
3.349627,2.932497
3.348566,2.932109
3.347347,2.931926
3.346449,2.931313
3.345424,2.930871
3.344267,2.930601
3.343381,2.929977
3.342355,2.929537
3.341438,2.928953
3.340568,2.928304
3.339562,2.927838
3.338408,2.927565
3.337365,2.927146
3.336349,2.926688
3.335073,2.926579
3.334100,2.926065
3.333230,2.925412
3.332373,2.924741
3.331329,2.924320
3.330286,2.923901
3.329194,2.923540
3.328129,2.923148
3.327114,2.922686
3.326199,2.922093
3.325055,2.921804
3.324027,2.921359
3.322871,2.921081
3.321945,2.920498
3.320896,2.920082
3.319995,2.919465
3.318949,2.919042
3.317587,2.919039
3.316695,2.918412
3.315666,2.917967
3.314665,2.917480
3.313484,2.917232
3.312472,2.916763
3.311452,2.916301
3.310456,2.915807
3.309378,2.915419
3.308357,2.914957
3.307181,2.914699
3.306002,2.914447
3.304798,2.914226
3.303852,2.913669
3.303001,2.912979
3.302184,2.912241
3.301201,2.911732
3.300188,2.911254
3.299071,2.910913
3.298075,2.910416
3.296977,2.910052
3.295904,2.909656
3.295026,2.908996
3.294058,2.908458
3.293062,2.907958
3.292181,2.907303
3.291202,2.906776
3.290299,2.906152
3.289202,2.905787
3.288002,2.905550
3.286820,2.905294
3.285886,2.904709
3.285005,2.904055
3.283867,2.903737
3.282828,2.903297
3.281578,2.903130
3.280292,2.903008
3.279167,2.902674
3.278135,2.902216
3.277200,2.901627
3.276215,2.901104
3.275251,2.900555
3.274174,2.900156
3.273200,2.899617
3.272227,2.899078
3.270866,2.899055
3.269982,2.898397
3.268878,2.898029
3.267795,2.897632
3.266689,2.897270
3.265578,2.896910
3.264477,2.896544
3.263488,2.896025
3.262585,2.895390
3.261506,2.894991
3.260508,2.894480
3.259468,2.894026
3.258250,2.893805
3.257070,2.893535
3.256093,2.892994
3.255069,2.892513
3.254185,2.891848
3.253005,2.891575
3.252011,2.891050
3.251037,2.890511
3.249862,2.890229
3.248976,2.889564
3.247871,2.889195
3.246892,2.888652
3.245892,2.888137
3.244827,2.887712
3.243782,2.887258
3.242878,2.886620
3.241946,2.886017
3.240637,2.885913
3.239585,2.885463
3.238649,2.884865
3.237481,2.884568
3.236332,2.884245
3.235095,2.884041
3.234175,2.883413
3.233055,2.883053
3.232018,2.882583
3.231012,2.882070
3.229786,2.881848
3.228770,2.881351
3.227660,2.880978
3.226343,2.880879
3.225287,2.880432
3.224141,2.880097
3.223125,2.879594
3.222102,2.879100
3.221247,2.878377
3.220329,2.877744
3.219259,2.877312
3.218163,2.876914
3.217187,2.876357
3.216169,2.875859
3.215141,2.875368
3.213854,2.875220
3.212975,2.874530
3.212050,2.873900
3.211088,2.873319
3.210068,2.872815
3.209048,2.872310
3.208045,2.871789
3.207121,2.871155
3.206178,2.870554
3.205175,2.870031
3.204235,2.869424
3.203264,2.868847
3.202059,2.868584
3.200942,2.868205
3.199913,2.867715
3.198797,2.867330
3.197915,2.866640
3.197019,2.865968
3.195723,2.865823
3.194762,2.865233
3.193516,2.865022
3.192435,2.864590
3.191485,2.863987
3.190451,2.863495
3.189452,2.862953
3.188306,2.862605
3.187129,2.862299
3.186052,2.861868
3.184744,2.861739
3.183644,2.861332
3.182739,2.860670
3.181852,2.859977
3.180591,2.859778
3.179395,2.859492
3.178236,2.859163
3.177235,2.858619
3.175919,2.858493
3.174737,2.858189
3.173575,2.857863
3.172546,2.857355
3.171585,2.856757
3.170430,2.856412
3.169464,2.855828
3.168376,2.855401
3.167295,2.854965
3.166209,2.854533
3.165290,2.853882
3.164218,2.853429
3.163314,2.852752
3.162228,2.852313
3.161241,2.851749
3.160217,2.851233
3.159065,2.850884
3.158017,2.850401
3.157110,2.849723
3.156048,2.849249
3.155071,2.848673
3.153986,2.848231
3.152781,2.847951
3.151852,2.847302
3.150738,2.846896
3.149704,2.846386
3.148571,2.846010
3.147464,2.845598
3.146440,2.845073
3.145485,2.844460
3.144350,2.844082
3.143486,2.843338
3.142353,2.842957
3.141092,2.842745
3.139936,2.842390
3.138892,2.841889
3.137610,2.841707
3.136619,2.841137
3.135722,2.840438
3.134468,2.840209
3.133451,2.839675
3.132136,2.839528
3.131124,2.838980
3.130195,2.838324
3.129121,2.837861
3.127780,2.837751
3.126833,2.837124
3.125865,2.836517
3.124700,2.836167
3.123731,2.835560
3.122658,2.835092
3.121403,2.834862
3.120137,2.834643
3.118956,2.834314
3.118022,2.833658
3.117096,2.832992
3.116074,2.832454
3.114912,2.832100
3.113840,2.831624
3.112781,2.831135
3.111782,2.830566
3.110689,2.830121
3.109756,2.829464
3.108484,2.829252
3.107426,2.828753
3.106351,2.828281
3.105326,2.827744
3.104230,2.827301
3.103030,2.826988
3.101843,2.826661
3.100749,2.826207
3.099711,2.825683
3.098744,2.825066
3.097666,2.824594
3.096325,2.824471
3.095409,2.823787
3.094474,2.823127
3.093500,2.822514
3.092445,2.822008
3.091337,2.821570
3.090372,2.820948
3.089141,2.820670
3.088110,2.820124
3.087191,2.819434
3.086154,2.818901
3.085115,2.818370
3.084087,2.817829
3.083181,2.817119
3.082258,2.816431
3.081256,2.815854
3.080298,2.815220
3.079069,2.814938
3.078023,2.814414
3.077101,2.813720
3.076074,2.813166
3.074868,2.812850
3.073757,2.812413
3.072575,2.812067
3.071633,2.811405
3.070604,2.810852
3.069679,2.810163
3.068385,2.809962
3.067299,2.809487
3.066033,2.809246
3.064976,2.808729
3.063746,2.808438
3.062657,2.807965
3.061361,2.807764
3.060416,2.807098
3.059471,2.806434
3.058445,2.805870
3.057286,2.805491
3.056248,2.804952
3.055275,2.804326
3.054188,2.803846
3.053072,2.803401
3.051858,2.803090
3.050943,2.802383
3.049914,2.801820
3.048846,2.801312
3.047739,2.800853
3.046682,2.800327
3.045697,2.799708
3.044583,2.799258
3.043349,2.798967
3.042400,2.798302
3.041281,2.797855
3.040331,2.797188
3.039172,2.796792
3.038173,2.796196
3.036937,2.795904
3.035902,2.795343
3.034884,2.794765
3.033827,2.794236
3.032623,2.793898
3.031339,2.793665
3.030263,2.793155
3.029236,2.792581
3.028048,2.792219
3.026983,2.791694
3.026066,2.790975
3.024902,2.790580
3.023784,2.790126
3.022690,2.789634
3.021617,2.789120
3.020515,2.788641
3.019416,2.788162
3.018420,2.787542
3.017194,2.787231
3.016052,2.786806
3.014743,2.786605
3.013781,2.785942
3.012661,2.785486
3.011515,2.785065
3.010474,2.784497
3.009552,2.783777
3.008244,2.783566
3.007095,2.783148
3.006140,2.782473
3.005204,2.781770
3.004265,2.781068
3.003310,2.780393
3.002372,2.779694
3.001122,2.779403
2.999895,2.779077
2.998749,2.778654
2.997649,2.778171
2.996503,2.777746
2.995418,2.777232
2.994345,2.776703
2.993251,2.776203
2.992167,2.775685
2.991015,2.775262
2.989891,2.774801
2.988742,2.774377
2.987633,2.773897
2.986560,2.773364
2.985429,2.772913
2.984295,2.772457
2.983145,2.772033
2.981995,2.771603
2.980890,2.771111
2.979780,2.770627
2.978693,2.770109
2.977620,2.769572
2.976572,2.769000
2.975441,2.768541
2.974389,2.767974
2.973280,2.767487
2.972205,2.766951
2.971149,2.766388
2.970044,2.765889
2.968959,2.765366
2.967822,2.764915
2.966763,2.764361
2.965719,2.763782
2.964635,2.763256
2.963522,2.762769
2.962441,2.762236
2.961306,2.761775
2.960198,2.761277
2.958984,2.760925
2.957797,2.760532
2.956639,2.760105
2.955557,2.759570
2.954461,2.759052
2.953272,2.758658
2.952111,2.758228
2.950973,2.757771
2.949848,2.757289
2.948740,2.756786
2.947694,2.756200
2.946572,2.755714
2.945488,2.755177
2.944403,2.754640
2.943310,2.754116
2.942216,2.753593
2.941132,2.753053
2.940059,2.752502
2.938964,2.751980
2.937908,2.751401
2.936834,2.750849
2.935713,2.750359
2.934639,2.749807
2.933563,2.749255
2.932343,2.748895
2.931255,2.748356
2.930134,2.747856
2.928935,2.747465
2.927808,2.746976
2.926704,2.746454
2.925562,2.745986
2.924414,2.745525
2.923349,2.744951
2.922246,2.744426
2.921168,2.743872
2.920060,2.743361
2.918958,2.742836
2.917903,2.742248
2.916728,2.741820
2.915602,2.741329
2.914493,2.740814
2.913292,2.740423
2.912147,2.739953
2.911016,2.739465
2.909867,2.738994
2.908665,2.738596
2.907466,2.738199
2.906357,2.737682
2.905289,2.737103
2.904160,2.736610
2.903083,2.736038
2.901911,2.735604
2.900789,2.735096
2.899635,2.734635
2.898458,2.734198
2.897387,2.733619
2.896357,2.732986
2.895162,2.732575
2.893982,2.732139
2.892885,2.731594
2.891825,2.731000
2.890666,2.730538
2.889565,2.729996
2.888453,2.729472
2.887356,2.728924
2.886201,2.728458
2.885060,2.727970
2.883885,2.727532
2.882776,2.727000
2.881664,2.726472
2.880526,2.725978
2.879417,2.725445
2.878214,2.725037
2.877098,2.724508
2.875886,2.724109
2.874790,2.723558
2.873630,2.723087
2.872535,2.722535
2.871469,2.721939
2.870309,2.721468
2.869204,2.720922
2.868092,2.720387
2.866973,2.719856
2.865781,2.719423
2.864670,2.718885
2.863529,2.718388
2.862413,2.717855
2.861207,2.717443
2.859967,2.717074
2.858804,2.716602
2.857678,2.716084
2.856545,2.715569
2.855402,2.715069
2.854330,2.714476
2.853217,2.713942
2.852022,2.713509
2.850927,2.712938
2.849784,2.712428
2.848699,2.711844
2.847590,2.711293
2.846526,2.710685
2.845332,2.710249
2.844163,2.709777
2.843015,2.709279
2.841920,2.708703
2.840750,2.708234
2.839643,2.707680
2.838448,2.707237
2.837298,2.706740
2.836153,2.706234
2.835054,2.705660
2.833932,2.705121
2.832798,2.704601
2.831673,2.704067
2.830588,2.703473
2.829439,2.702970
2.828241,2.702530
2.827087,2.702027
2.825937,2.701523
2.824788,2.701013
2.823606,2.700542
2.822376,2.700140
2.821323,2.699501
2.820201,2.698956
2.819111,2.698363
2.817978,2.697835
2.816829,2.697325
2.815713,2.696767
2.814562,2.696258
2.813391,2.695779
2.812306,2.695178
2.811159,2.694661
2.810051,2.694093
2.808925,2.693544
2.807768,2.693040
2.806640,2.692496
2.805410,2.692085
2.804273,2.691546
2.803091,2.691071
2.801911,2.690595
2.800729,2.690120
2.799555,2.689630
2.798397,2.689120
2.797241,2.688609
2.796036,2.688165
2.794920,2.687600
2.793766,2.687085
2.792580,2.686608
2.791410,2.686113
2.790236,2.685619
2.789060,2.685128
2.787852,2.684681
2.786712,2.684141
2.785559,2.683618
2.784337,2.683186
2.783160,2.682697
2.781911,2.682302
2.780779,2.681749
2.779528,2.681353
2.778338,2.680875
2.777183,2.680353
2.776024,2.679835
2.774834,2.679356
2.773641,2.678879
2.772403,2.678463
2.771244,2.677943
2.770089,2.677419
2.768971,2.676839
2.767839,2.676279
2.766685,2.675750
2.765522,2.675232
2.764385,2.674677
2.763185,2.674206
2.761978,2.673743
2.760817,2.673216
2.759679,2.672663
2.758538,2.672111
2.757352,2.671617
2.756149,2.671146
2.755047,2.670540
2.753877,2.670021
2.752725,2.669481
2.751547,2.668975
2.750433,2.668381
2.749248,2.667884
2.748121,2.667305
2.746980,2.666747
2.745783,2.666264
2.744611,2.665743
2.743446,2.665215
2.742234,2.664749
2.741056,2.664240
2.739858,2.663757
2.738693,2.663227
2.737507,2.662722
2.736294,2.662256
2.735104,2.661758
2.733941,2.661223
2.732759,2.660711
2.731546,2.660242
2.730393,2.659689
2.729204,2.659187
2.728021,2.658676
2.726814,2.658195
2.725656,2.657652
2.724486,2.657121
2.723247,2.656683
2.722112,2.656108
2.720984,2.655516
2.719833,2.654961
2.718630,2.654471
2.717486,2.653901
2.716340,2.653335
2.715175,2.652797
2.713989,2.652281
2.712817,2.651747
2.711620,2.651248
2.710450,2.650706
2.709219,2.650248
2.708008,2.649763
2.706819,2.649250
2.705599,2.648776
2.704409,2.648262
2.703158,2.647830
2.701977,2.647304
2.700802,2.646767
2.699639,2.646211
2.698499,2.645626
2.697263,2.645174
2.696063,2.644667
2.694927,2.644076
2.693714,2.643587
2.692543,2.643040
2.691302,2.642586
2.690131,2.642039
2.688881,2.641598
2.687700,2.641061
2.686515,2.640530
2.685317,2.640019
2.684113,2.639512
2.682862,2.639065
2.681672,2.638539
2.680476,2.638021
2.679300,2.637474
2.678072,2.636997
2.676838,2.636520
2.675673,2.635957
2.674477,2.635432
2.673245,2.634956
2.672023,2.634466
2.670875,2.633879
2.669697,2.633329
2.668502,2.632805
2.667324,2.632253
2.666144,2.631705
2.664994,2.631119
2.663771,2.630627
2.662572,2.630100
2.661392,2.629548
2.660174,2.629050
2.658961,2.628540
2.657735,2.628047
2.656555,2.627494
2.655386,2.626928
2.654222,2.626350
2.653018,2.625826
2.651769,2.625362
2.650585,2.624811
2.649373,2.624295
2.648190,2.623742
2.646981,2.623219
2.645818,2.622638
2.644573,2.622165
2.643391,2.621608
2.642226,2.621027
2.641041,2.620474
2.639855,2.619920
2.638676,2.619355
2.637476,2.618817
2.636241,2.618325
2.635036,2.617797
2.633844,2.617246
2.632671,2.616670
2.631375,2.616255
2.630185,2.615701
2.629025,2.615107
2.627803,2.614594
2.626580,2.614082
2.625400,2.613510
2.624190,2.612976
2.622980,2.612446
2.621807,2.611867
2.620548,2.611398
2.619342,2.610860
2.618156,2.610289
2.616943,2.609757
2.615743,2.609209
2.614574,2.608622
2.613369,2.608077
2.612126,2.607582
2.610899,2.607067
2.609687,2.606531
2.608494,2.605971
2.607286,2.605427
2.606114,2.604838
2.604893,2.604309
2.603655,2.603803
2.602448,2.603256
2.601254,2.602689
2.600050,2.602137
2.598835,2.601597
2.597629,2.601047
2.596370,2.600565
2.595197,2.599970
2.594036,2.599356
2.592836,2.598794
2.591647,2.598213
2.590423,2.597680
2.589189,2.597159
2.587928,2.596677
2.586747,2.596087
2.585464,2.595632
2.584252,2.595076
2.582966,2.594625
2.581722,2.594114
2.580510,2.593559
2.579290,2.593017
2.578054,2.592495
2.576888,2.591881
2.575668,2.591332
2.574407,2.590839
2.573219,2.590251
2.572059,2.589622
2.570853,2.589056
2.569629,2.588515
2.568454,2.587906
2.567224,2.587371
2.565974,2.586859
2.564773,2.586282
2.563530,2.585759
2.562299,2.585218
2.561123,2.584606
2.559937,2.584005
2.558702,2.583472
2.557408,2.583015
2.556176,2.582473
2.554920,2.581965
2.553698,2.581410
2.552445,2.580899
2.551220,2.580351
2.549980,2.579819
2.548767,2.579249
2.547466,2.578792
2.546230,2.578253
2.544960,2.577759
2.543764,2.577165
2.542539,2.576606
2.541318,2.576038
2.540102,2.575467
2.538910,2.574867
2.537738,2.574237
2.536497,2.573698
2.535256,2.573157
2.534050,2.572569
2.532843,2.571981
2.531686,2.571323
2.530435,2.570794
2.529142,2.570319
2.527920,2.569750
2.526719,2.569154
2.525488,2.568595
2.524260,2.568034
2.523010,2.567496
2.521843,2.566848
2.520585,2.566324
2.519291,2.565845
2.518048,2.565301
2.516800,2.564757
2.515642,2.564092
2.514368,2.563587
2.513124,2.563037
2.511832,2.562555
2.510598,2.561991
2.509352,2.561446
2.508101,2.560901
2.506899,2.560297
2.505645,2.559759
2.504419,2.559184
2.503189,2.558610
2.501949,2.558047
2.500699,2.557496
2.499473,2.556917
2.498210,2.556385
2.497015,2.555762
2.495773,2.555195
2.494479,2.554700
2.493217,2.554166
2.491961,2.553621
2.490749,2.553018
2.489534,2.552417
2.488243,2.551921
2.486983,2.551377
2.485722,2.550833
2.484456,2.550296
2.483162,2.549795
2.481863,2.549300
2.480574,2.548791
2.479264,2.548310
2.478006,2.547762
2.476755,2.547200
2.475505,2.546636
2.474255,2.546074
2.472975,2.545547
2.471794,2.544890
2.470555,2.544310
2.469344,2.543689
2.468113,2.543097
2.466875,2.542515
2.465645,2.541921
2.464381,2.541371
2.463099,2.540842
2.461837,2.540293
2.460606,2.539694
2.459338,2.539148
2.458105,2.538551
2.456904,2.537908
2.455639,2.537356
2.454381,2.536788
2.453105,2.536246
2.451828,2.535705
2.450572,2.535134
2.449289,2.534596
2.448005,2.534059
2.446788,2.533437
2.445479,2.532933
2.444186,2.532410
2.442964,2.531788
2.441612,2.531336
2.440369,2.530744
2.439096,2.530188
2.437801,2.529667
2.436523,2.529113
2.435223,2.528594
2.433882,2.528128
2.432595,2.527592
2.431364,2.526978
2.430110,2.526393
2.428772,2.525922
2.427500,2.525362
2.426248,2.524774
2.424935,2.524271
2.423635,2.523743
2.422375,2.523161
2.421139,2.522549
2.419836,2.522024
2.418580,2.521434
2.417302,2.520869
2.416066,2.520248
2.414805,2.519663
2.413558,2.519058
2.412375,2.518367
2.411056,2.517857
2.409722,2.517366
2.408455,2.516786
2.407215,2.516168
2.405968,2.515564
2.404692,2.514991
2.403448,2.514372
2.402160,2.513816
2.400864,2.513270
2.399592,2.512691
2.398282,2.512159
2.396981,2.511614
2.395711,2.511030
2.394458,2.510420
2.393170,2.509857
2.391934,2.509221
2.390634,2.508676
2.389386,2.508056
2.388106,2.507478
2.386802,2.506935
2.385522,2.506355
2.384196,2.505837
2.382974,2.505177
2.381682,2.504614
2.380350,2.504103
2.379060,2.503537
2.377785,2.502948
2.376453,2.502434
2.375160,2.501869
2.373869,2.501299
2.372557,2.500754
2.371255,2.500195
2.369990,2.499592
2.368704,2.499016
2.367336,2.498544
2.366070,2.497931
2.364750,2.497392
2.363500,2.496759
2.362172,2.496232
2.360868,2.495669
2.359554,2.495118
2.358287,2.494509
2.356919,2.494027
2.355607,2.493470
2.354317,2.492890
2.352995,2.492353
2.351717,2.491755
2.350439,2.491149
2.349156,2.490552
2.347863,2.489965
2.346549,2.489409
2.345188,2.488907
2.343890,2.488328
2.342563,2.487790
2.341243,2.487241
2.339899,2.486722
2.338637,2.486091
2.337314,2.485544
2.336017,2.484955
2.334728,2.484357
2.333384,2.483832
2.332063,2.483278
2.330740,2.482726
2.329418,2.482166
2.328114,2.481581
2.326813,2.480993
2.325477,2.480456
2.324217,2.479810
2.322914,2.479221
2.321623,2.478615
2.320326,2.478016
2.318988,2.477476
2.317671,2.476908
2.316311,2.476392
2.315017,2.475788
2.313710,2.475198
2.312382,2.474639
2.311067,2.474062
2.309747,2.473488
2.308460,2.472871
2.307173,2.472255
2.305858,2.471673
2.304540,2.471091
2.303316,2.470391
2.301973,2.469843
2.300691,2.469210
2.299431,2.468551
2.298069,2.468029
2.296763,2.467428
2.295421,2.466878
2.294083,2.466322
2.292732,2.465780
2.291373,2.465246
2.290072,2.464633
2.288756,2.464044
2.287445,2.463446
2.286093,2.462898
2.284741,2.462353
2.283431,2.461752
2.282128,2.461135
2.280790,2.460569
2.279445,2.460011
2.278138,2.459402
2.276779,2.458857
2.275437,2.458294
2.274145,2.457661
2.272769,2.457137
2.271474,2.456505
2.270178,2.455874
2.268865,2.455265
2.267556,2.454650
2.266228,2.454062
2.264934,2.453424
2.263608,2.452830
2.262294,2.452218
2.260948,2.451648
2.259610,2.451072
2.258257,2.450509
2.256958,2.449873
2.255615,2.449296
2.254276,2.448715
2.252952,2.448112
2.251636,2.447495
2.250315,2.446887
2.248954,2.446324
2.247681,2.445649
2.246342,2.445062
2.245001,2.444475
2.243622,2.443940
2.242292,2.443334
2.240861,2.442860
2.239514,2.442272
2.238142,2.441723
2.236812,2.441112
2.235394,2.440619
2.234083,2.439983
2.232809,2.439295
2.231449,2.438722
2.230112,2.438117
2.228784,2.437501
2.227412,2.436944
2.226107,2.436294
2.224734,2.435736
2.223383,2.435150
2.222035,2.434553
2.220670,2.433981
2.219291,2.433428
2.217912,2.432875
2.216557,2.432285
2.215189,2.431714
2.213790,2.431181
2.212407,2.430626
2.211064,2.430024
2.209683,2.429466
2.208299,2.428913
2.206989,2.428260
2.205615,2.427686
2.204256,2.427093
2.202894,2.426509
2.201570,2.425868
2.200219,2.425268
2.198810,2.424739
2.197458,2.424134
2.196096,2.423544
2.194714,2.422977
2.193358,2.422373
2.192019,2.421751
2.190666,2.421147
2.189289,2.420574
2.187923,2.419979
2.186568,2.419374
2.185243,2.418723
2.183897,2.418102
2.182502,2.417542
2.181174,2.416894
2.179808,2.416291
2.178474,2.415644
2.177138,2.415005
2.175753,2.414429
2.174371,2.413848
2.173056,2.413181
2.171689,2.412573
2.170295,2.412008
2.168900,2.411437
2.167541,2.410819
2.166195,2.410183
2.164876,2.409510
2.163495,2.408915
2.162137,2.408295
2.160747,2.407712
2.159354,2.407131
2.158005,2.406499
2.156668,2.405844
2.155277,2.405266
2.153857,2.404721
2.152503,2.404086
2.151149,2.403453
2.149774,2.402845
2.148419,2.402210
2.146981,2.401683
2.145655,2.401006
2.144261,2.400421
2.142846,2.399865
2.141437,2.399298
2.140052,2.398703
2.138705,2.398050
2.137299,2.397472
2.135943,2.396833
2.134515,2.396288
2.133093,2.395730
2.131678,2.395162
2.130313,2.394526
2.128891,2.393973
2.127461,2.393421
2.126088,2.392793
2.124696,2.392189
2.123293,2.391601
2.121919,2.390974
2.120574,2.390308
2.119253,2.389610
2.117853,2.389015
2.116465,2.388400
2.115098,2.387755
2.113643,2.387228
2.112231,2.386643
2.110881,2.385976
2.109520,2.385319
2.108119,2.384715
2.106705,2.384128
2.105280,2.383553
2.103900,2.382923
2.102500,2.382314
2.101127,2.381674
2.099747,2.381046
2.098345,2.380438
2.096973,2.379791
2.095543,2.379217
2.094156,2.378583
2.092704,2.378045
2.091299,2.377436
2.089907,2.376807
2.088492,2.376209
2.087104,2.375575
2.085685,2.374986
2.084251,2.374415
2.082866,2.373773
2.081474,2.373144
2.080064,2.372531
2.078699,2.371859
2.077305,2.371227
2.075938,2.370555
2.074513,2.369960
2.073087,2.369366
2.071693,2.368732
2.070296,2.368093
2.068886,2.367477
2.067525,2.366793
2.066148,2.366127
2.064704,2.365547
2.063280,2.364943
2.061891,2.364290
2.060475,2.363676
2.059106,2.362998
2.057676,2.362402
2.056280,2.361757
2.054821,2.361195
2.053399,2.360575
2.052021,2.359900
2.050615,2.359259
2.049254,2.358558
2.047874,2.357882
2.046470,2.357240
2.045072,2.356588
2.043607,2.356018
2.042198,2.355375
2.040742,2.354797
2.039305,2.354191
2.037899,2.353546
2.036473,2.352923
2.035067,2.352268
2.033655,2.351628
2.032188,2.351055
2.030762,2.350424
2.029278,2.349873
2.027853,2.349251
2.026422,2.348634
2.024992,2.348012
2.023586,2.347355
2.022175,2.346697
2.020734,2.346088
2.019285,2.345479
2.017853,2.344855
2.016432,2.344214
2.015024,2.343552
2.013593,2.342919
2.012131,2.342328
2.010730,2.341654
2.009289,2.341030
2.007884,2.340359
2.006472,2.339693
2.005056,2.339034
2.003651,2.338361
2.002272,2.337647
2.000775,2.337100
1.999367,2.336431
1.997891,2.335838
1.996488,2.335154
1.995095,2.334459
1.993636,2.333849
1.992108,2.333320
1.990526,2.332864
1.989033,2.332294
1.987625,2.331613
1.986135,2.331037
1.984613,2.330500
1.983168,2.329865
1.981798,2.329129
1.980430,2.328393
1.979057,2.327661
1.977709,2.326893
1.976242,2.326276
1.974717,2.325731
1.973222,2.325155
1.971716,2.324589
1.970189,2.324048
1.968773,2.323362
1.967290,2.322765
1.965861,2.322093
1.964430,2.321422
1.962908,2.320866
1.961404,2.320288
1.960028,2.319541
1.958644,2.318809
1.957218,2.318128
1.955713,2.317547
1.954327,2.316815
1.952903,2.316127
1.951441,2.315482
1.949968,2.314857
1.948551,2.314158
1.947086,2.313514
1.945665,2.312814
1.944300,2.312045
1.942836,2.311400
1.941485,2.310604
1.940030,2.309944
1.938447,2.309451
1.936979,2.308802
1.935595,2.308054
1.934112,2.307429
1.932709,2.306703
1.931290,2.306001
1.929722,2.305477
1.928259,2.304818
1.926772,2.304193
1.925234,2.303629
1.923802,2.302935
1.922410,2.302180
1.920948,2.301523
1.919539,2.300787
1.918045,2.300164
1.916592,2.299475
1.915152,2.298777
1.913697,2.298098
1.912125,2.297566
1.910560,2.297025
1.909153,2.296282
1.907743,2.295549
1.906168,2.295020
1.904795,2.294233
1.903410,2.293458
1.901905,2.292831
1.900410,2.292195
1.898980,2.291476
1.897523,2.290778
1.896060,2.290096
1.894592,2.289420
1.893085,2.288795
1.891642,2.288082
1.890138,2.287443
1.888675,2.286760
1.887214,2.286073
1.885818,2.285294
1.884326,2.284638
1.882753,2.284082
1.881167,2.283548
1.879728,2.282827
1.878195,2.282222
1.876593,2.281697
1.874953,2.281234
1.873445,2.280593
1.871967,2.279913
1.870529,2.279182
1.869138,2.278390
1.867704,2.277651
1.866300,2.276870
1.864722,2.276315
1.863197,2.275677
1.861731,2.274972
1.860214,2.274327
1.858707,2.273667
1.857283,2.272903
1.855821,2.272185
1.854247,2.271617
1.852715,2.270992
1.851250,2.270274
1.849797,2.269540
1.848203,2.268983
1.846680,2.268340
1.845112,2.267750
1.843512,2.267204
1.842081,2.266437
1.840610,2.265730
1.839143,2.265004
1.837624,2.264346
1.836137,2.263650
1.834625,2.262986
1.833151,2.262264
1.831551,2.261706
1.830124,2.260920
1.828695,2.260145
1.827181,2.259477
1.825737,2.258717
1.824169,2.258112
1.822612,2.257494
1.821195,2.256694
1.819759,2.255921
1.818186,2.255314
1.816619,2.254711
1.815012,2.254143
1.813402,2.253584
1.811845,2.252958
1.810303,2.252304
1.808662,2.251783
1.807082,2.251177
1.805616,2.250419
1.804027,2.249814
1.802546,2.249074
1.801085,2.248310
1.799508,2.247698
1.798046,2.246935
1.796526,2.246242
1.794944,2.245631
1.793492,2.244852
1.791983,2.244143
1.790370,2.243567
1.788814,2.242922
1.787260,2.242270
1.785775,2.241525
1.784226,2.240861
1.782624,2.240268
1.781047,2.239636
1.779541,2.238918
1.778102,2.238112
1.776632,2.237340
1.775133,2.236602
1.773573,2.235944
1.772032,2.235264
1.770541,2.234520
1.769020,2.233807
1.767557,2.233016
1.765954,2.232409
1.764334,2.231826
1.762769,2.231161
1.761244,2.230446
1.759793,2.229643
1.758242,2.228964
1.756655,2.228324
1.755078,2.227679
1.753488,2.227045
1.751931,2.226366
1.750413,2.225633
1.748837,2.224979
1.747365,2.224186
1.745787,2.223529
1.744183,2.222901
1.742604,2.222238
1.741050,2.221549
1.739532,2.220814
1.738009,2.220069
1.736505,2.219314
1.734970,2.218595
1.733407,2.217906
1.731843,2.217221
1.730339,2.216461
1.728783,2.215755
1.727207,2.215075
1.725712,2.214290
1.724083,2.213674
1.722418,2.213114
1.720765,2.212533
1.719154,2.211899
1.717537,2.211272
1.716014,2.210519
1.714485,2.209768
1.712874,2.209119
1.711303,2.208423
1.709687,2.207780
1.708133,2.207057
1.706496,2.206438
1.704923,2.205738
1.703341,2.205040
1.701689,2.204441
1.700180,2.203654
1.698526,2.203049
1.696927,2.202375
1.695267,2.201784
1.693738,2.201016
1.692165,2.200300
1.690538,2.199666
1.688889,2.199046
1.687362,2.198277
1.685740,2.197620
1.684168,2.196899
1.682589,2.196187
